Element,Section,P,Vy,Vz,T,My,Mz
4,2,9.81559102978348e-06,2.545349714322537e-10,1.1800466445635904e-10,5.011091812111021e-11,9.731081394739886e-11,1.2749241576796924e-08
4,3,9.81559102978348e-06,2.545349714322537e-10,1.1800466445635904e-10,5.011091812111021e-11,1.977008490572481e-10,1.211290414821629e-08
4,4,9.81559102978348e-06,2.545349714322537e-10,1.1800466445635904e-10,5.011091812111021e-11,4.927125098300547e-10,1.1476566719635655e-08
4,5,9.81559102978348e-06,2.545349714322537e-10,1.1800466445635904e-10,5.011091812111021e-11,7.877241708785699e-10,1.084022929105502e-08
7,1,4.925414956416852e-15,4.2820171813593896e-07,1.4971505835666668e-12,1.3365724127973265e-05,7.485752917627431e-12,2.1410085906181866e-06
7,2,4.925414956416852e-15,4.2820171813593896e-07,1.4971505835666668e-12,1.3365724127973265e-05,3.742876458710764e-12,1.0705042952783392e-06
7,3,4.925414956416852e-15,4.2820171813593896e-07,1.4971505835666668e-12,1.3365724127973265e-05,2.961684309810061e-22,6.66491855198529e-17
7,4,4.925414956416852e-15,4.2820171813593896e-07,1.4971505835666668e-12,1.3365724127973265e-05,3.742876459122571e-12,1.0705042954013553e-06
7,5,4.925414956416852e-15,4.2820171813593896e-07,1.4971505835666668e-12,1.3365724127973265e-05,7.485752918039238e-12,2.1410085907412025e-06
8,1,4.9233656442781064e-15,4.2820171813950847e-07,1.4971506753090868e-12,1.3365724127996276e-05,7.485753376336745e-12,2.1410085906350875e-06
8,2,4.9233656442781064e-15,4.2820171813950847e-07,1.4971506753090868e-12,1.3365724127996276e-05,3.7428766880640265e-12,1.0705042952863166e-06
8,3,4.9233656442781064e-15,4.2820171813950847e-07,1.4971506753090868e-12,1.3365724127996276e-05,2.4013786812214844e-22,8.634686573808969e-17
8,4,4.9233656442781064e-15,4.2820171813950847e-07,1.4971506753090868e-12,1.3365724127996276e-05,3.742876688481406e-12,1.0705042954112256e-06
8,5,4.9233656442781064e-15,4.2820171813950847e-07,1.4971506753090868e-12,1.3365724127996276e-05,7.48575337675412e-12,2.1410085907599964e-06
11,1,1.9786136551589805e-10,6.636834799939584e-15,6.81038171354092e-19,2.0296578715499042e-13,6.343636179564538e-15,1.4658373799452312e-09
11,2,1.9786136551589805e-10,6.636834799939584e-15,6.81038171354092e-19,2.0296578715499042e-13,6.34346388173551e-15,1.4658369331408134e-09
11,3,1.9786136551589805e-10,6.636834799939584e-15,6.81038171354092e-19,2.0296578715499042e-13,6.343292036218109e-15,1.4658364865240684e-09
11,4,1.9786136551589805e-10,6.636834799939584e-15,6.81038171354092e-19,2.0296578715499042e-13,6.343120643049098e-15,1.465836040094997e-09
11,5,1.9786136551589805e-10,6.636834799939584e-15,6.81038171354092e-19,2.0296578715499042e-13,6.3429497022651466e-15,1.4658355938535983e-09
12,1,1.9786136758073476e-10,6.628615318790583e-15,6.640972772795348e-19,2.0295885619620847e-13,6.34378158693143e-15,1.465835571079399e-09
12,2,1.9786136758073476e-10,6.628615318790583e-15,6.640972772795348e-19,2.0295885619620847e-13,6.343536593926949e-15,1.4658360289290564e-09
12,3,1.9786136758073476e-10,6.628615318790583e-15,6.640972772795348e-19,2.0295885619620847e-13,6.34329202599922e-15,1.4658364869659154e-09
12,4,1.9786136758073476e-10,6.628615318790583e-15,6.640972772795348e-19,2.0295885619620847e-13,6.343047883197414e-15,1.465836945189975e-09
12,5,1.9786136758073476e-10,6.628615318790583e-15,6.640972772795348e-19,2.0295885619620847e-13,6.342804165570622e-15,1.4658374036012358e-09
10001,1,0.0,0.0,0.0,0.0,0.0,0.0
10001,2,0.0,0.0,0.0,0.0,0.0,0.0
10001,3,0.0,0.0,0.0,0.0,0.0,0.0
10001,4,0.0,0.0,0.0,0.0,0.0,0.0
10001,5,0.0,0.0,0.0,0.0,0.0,0.0
10002,1,0.0,0.0,0.0,0.0,0.0,0.0
10002,2,0.0,0.0,0.0,0.0,0.0,0.0
10002,3,0.0,0.0,0.0,0.0,0.0,0.0
10002,4,0.0,0.0,0.0,0.0,0.0,0.0
10002,5,0.0,0.0,0.0,0.0,0.0,0.0
10003,1,0.0,0.0,0.0,0.0,0.0,0.0
10003,2,0.0,0.0,0.0,0.0,0.0,0.0
10003,3,0.0,0.0,0.0,0.0,0.0,0.0
10003,4,0.0,0.0,0.0,0.0,0.0,0.0
10003,5,0.0,0.0,0.0,0.0,0.0,0.0
10004,1,0.0,0.0,0.0,0.0,0.0,0.0
10004,2,0.0,0.0,0.0,0.0,0.0,0.0
10004,3,0.0,0.0,0.0,0.0,0.0,0.0
10004,4,0.0,0.0,0.0,0.0,0.0,0.0
10004,5,0.0,0.0,0.0,0.0,0.0,0.0
10005,1,0.0,0.0,0.0,0.0,0.0,0.0
10005,2,0.0,0.0,0.0,0.0,0.0,0.0
10005,3,0.0,0.0,0.0,0.0,0.0,0.0
10005,4,0.0,0.0,0.0,0.0,0.0,0.0
10005,5,0.0,0.0,0.0,0.0,0.0,0.0
10006,1,0.0,0.0,0.0,0.0,0.0,0.0
10006,2,0.0,0.0,0.0,0.0,0.0,0.0
10006,3,0.0,0.0,0.0,0.0,0.0,0.0
10006,4,0.0,0.0,0.0,0.0,0.0,0.0
10006,5,0.0,0.0,0.0,0.0,0.0,0.0
10007,1,0.0,0.0,0.0,0.0,0.0,0.0
10007,2,0.0,0.0,0.0,0.0,0.0,0.0
10007,3,0.0,0.0,0.0,0.0,0.0,0.0
10007,4,0.0,0.0,0.0,0.0,0.0,0.0
10007,5,0.0,0.0,0.0,0.0,0.0,0.0
10008,1,0.0,0.0,0.0,0.0,0.0,0.0
10008,2,0.0,0.0,0.0,0.0,0.0,0.0
10008,3,0.0,0.0,0.0,0.0,0.0,0.0
10008,4,0.0,0.0,0.0,0.0,0.0,0.0
10008,5,0.0,0.0,0.0,0.0,0.0,0.0
10009,1,0.0,0.0,0.0,0.0,0.0,0.0
10009,2,0.0,0.0,0.0,0.0,0.0,0.0
10009,3,0.0,0.0,0.0,0.0,0.0,0.0
10009,4,0.0,0.0,0.0,0.0,0.0,0.0
10009,5,0.0,0.0,0.0,0.0,0.0,0.0
