Node	Mode	UX	UY	UZ	RX	RY	RZ
7	3	-1.890712e-02	2.520949e-02	-9.815626e-05	-1.709346e-03	-1.340176e-03	1.260474e-02
7	4	-1.510717e-02	-2.204183e-16	3.845528e-04	1.196959e-16	-1.090099e-02	-5.074066e-17
7	5	1.236204e-16	-1.549457e-02	5.808927e-04	9.468603e-03	9.107298e-17	-6.071532e-18
8	1	3.196300e-02	-1.994932e-16	1.704613e-04	1.290201e-17	2.906950e-03	9.844556e-17
8	2	-3.286326e-16	3.177405e-02	-2.575961e-04	-2.518147e-03	-2.406929e-17	2.220446e-16
8	3	-1.890712e-02	-2.520949e-02	9.815626e-05	1.709346e-03	-1.340176e-03	1.260474e-02
8	4	-1.510717e-02	-1.745565e-17	-3.845528e-04	1.301043e-17	-1.090099e-02	-5.074066e-17
8	5	1.236204e-16	-1.549457e-02	5.808927e-04	9.468603e-03	9.194034e-17	-6.071532e-18
9	1	1.511034e-02	-1.058181e-16	1.233163e-04	2.515349e-17	4.636099e-03	5.160802e-17
9	2	-1.616717e-16	1.550187e-02	-1.886874e-04	-4.221145e-03	-4.336809e-17	1.092876e-16
9	3	-9.618501e-03	-1.282467e-02	7.305956e-05	3.126058e-03	-2.489370e-03	6.412334e-03
9	4	3.196226e-02	5.594483e-17	-1.993922e-04	3.848918e-18	-7.278270e-04	9.367507e-17
9	5	-2.708477e-16	3.177244e-02	3.045528e-04	9.633738e-04	6.505213e-18	1.908196e-17
10	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
10	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
10	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
10	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
10	5	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
11	1	1.511034e-02	1.006140e-16	-1.233163e-04	-2.374403e-17	4.636099e-03	5.160802e-17
11	2	-1.616717e-16	1.550187e-02	-1.886874e-04	-4.221145e-03	-4.380177e-17	1.092876e-16
11	3	-9.618501e-03	1.282467e-02	-7.305956e-05	-3.126058e-03	-2.489370e-03	6.412334e-03
11	4	3.196226e-02	4.306451e-16	1.993922e-04	8.890458e-18	-7.278270e-04	9.367507e-17
11	5	-2.708477e-16	3.177244e-02	3.045528e-04	9.633738e-04	6.722053e-18	1.908196e-17
12	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
12	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
12	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
12	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
12	5	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
13	1	3.196300e-02	-2.602085e-18	0.000000e+00	0.000000e+00	0.000000e+00	9.844556e-17
13	2	4.434327e-18	3.177405e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.220446e-16
13	3	-2.588975e-16	-5.484850e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.260474e-02
13	4	-1.510717e-02	-1.189370e-16	0.000000e+00	0.000000e+00	0.000000e+00	-5.074066e-17
13	5	1.145131e-16	-1.549457e-02	0.000000e+00	0.000000e+00	0.000000e+00	-6.071532e-18
14	1	1.511034e-02	-2.602085e-18	0.000000e+00	0.000000e+00	0.000000e+00	5.160802e-17
14	2	2.259656e-18	1.550187e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.092876e-16
14	3	-1.166107e-16	-2.756085e-16	0.000000e+00	0.000000e+00	0.000000e+00	6.412334e-03
14	4	3.196226e-02	2.432950e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.367507e-17
14	5	-2.422248e-16	3.177244e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.908196e-17
